UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300O386040122451,ARROWHEAD RIVER O-38,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,False,60.6333,-122.8605
300I766020123001,WEST BOVIE I-76,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,False,60.2598,-123.2243
300J746040122451,ARROWHEAD RIVER J-74,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,False,61.5599,-122.9829
300M356030123001,SW ARROWHEAD M-35,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,False,60.416,-123.1246
300K356040122452,ARROWHEAD RIVER K-35,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,False,60.5774,-122.8647
300F736010117152,CAMERON F-73,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,False,60.04,-117.4928
302K026020123301,MOUNT COTY 2K-02,Abandoned,Prairie Provident Resources Canada Ltd.,2003-01-01,,,OROGO,False,60.193,-123.5209
300B446430125452,SUMMIT CREEK B-44,Abandoned,Husky Oil Operations Limited,2004-01-01,,,OROGO,False,64.3841,-125.8914
300C346720125001,LAC MAUNOIR C-34,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,False,67.2174,-125.1178
300J666440125000,BEGADÉH J-66,Abandoned,EnCana Corporation,2004-01-01,,,OROGO,False,64.592,-125.2013
300B236640125452,NOGHA B-23,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,False,66.535,-125.8279
303K296030123301,LIARD 3K-29,Abandoned,Paramount Resources Ltd.,2004-01-01,,,OROGO,False,60.4785,-123.586
300C166010117301,CAMERON C-16,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,False,60.0843,-117.5509
300B386010117302,CAMERON B-38,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,False,60.1205,-117.6067
300F196010117304,CAMERON F-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,False,60.1385,-117.5557
300K196010117302,CAMERON K-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,False,60.144,-117.5534
300O196010117302,CAMERON O-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,False,60.1464,-117.5459
300K146640126001,WEST NOGHA K-14,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,False,66.561,-126.0528
302M256030123304,LIARD 2M-25,Abandoned,Paramount Resources Ltd.,2004-01-01,,,OROGO,False,60.4141,-123.5881
300D076710130150,MOOSE LAKE D-07,Abandoned,Dual Exploration Inc.,2004-01-01,,,OROGO,False,67.1028,-130.2788
300A676720125002,LAC MAUNOIR A-67,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,False,67.2679,-125.1932
300L716430125301,SAH CHO L-71,Abandoned,Husky Oil Operations Limited,2005-01-01,,,OROGO,False,64.3449,-125.7446
300E356720125001,LAC MAUNOIR E-35,Abandoned,MGM Energy Corp.,2005-01-01,,,OROGO,False,67.2412,-125.1231
300L806720124451,EAST LAC MAUNOIR L-80,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,False,67.3286,-124.999
300G476600126301,TURTON LAKE G-47,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,False,65.9404,-126.64
300L236600126301,TURTON LAKE L-23,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,False,65.8773,-126.588
302F736010117153,CAMERON 2F-73,Abandoned,Strategic Oil & Gas Ltd.,2005-01-01,,,OROGO,False,60.04,-117.4928
302M736010117154,CAMERON 2M-73,Abandoned,Strategic Oil & Gas Ltd.,2005-01-01,,,OROGO,False,60.048,-117.4936
300K296030123303,LIARD K-29A,Abandoned,Paramount Resources Ltd.,2005-01-01,,,OROGO,False,60.4781,-123.586
300J746010117151,CAMERON J-74,Abandoned,Strategic Oil & Gas Ltd.,2006-01-01,,,OROGO,False,60.0609,-117.4836
300L736010117151,CAMERON L-73,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.0441,-117.4998
300J046010117303,CAMERON J-04,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.0588,-117.5147
300K446430125451,SUMMIT CREEK K-44,Abandoned,Husky Oil Operations Limited,2006-01-01,,,OROGO,False,64.3959,-125.8934
300D576420125151,STEWART D-57,Abandoned,Husky Oil Operations Limited,2006-01-01,,,OROGO,False,64.2676,-125.4368
300L296010117302,CAMERON L-29,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.1447,-117.5928
300E076010117302,CAMERON E-07,Abandoned,Strategic Oil & Gas Ltd.,2006-01-01,,,OROGO,False,60.1056,-117.5285
300L406010117301,CAMERON L-40,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.16,-117.6225
300A036010117300,CAMERON A-03,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.0369,-117.5017
300E726010117151,CAMERON E-72,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,False,60.0239,-117.5003
300M596440122300,BLACKWATER KWIJIKA M-59,Abandoned,Suncor Energy Inc.,2008-01-01,,,OROGO,False,64.6461,-122.6841
300B206400125000,DAHADINNI B-20,Abandoned,Husky Oil Operations Limited,2008-01-01,,,OROGO,False,63.984,-125.0484
300L526410124450,KEELE RIVER L-52,Abandoned,Husky Oil Operations Limited,2008-01-01,,,OROGO,False,64.0251,-124.9371
300M746010117152,CAMERON M-74,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.0664,-117.5005
300H066010117301,CAMERON H-06,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.0885,-117.5079
300F776010117151,CAMERON F-77,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.1083,-117.4861
300B096010117300,CAMERON B-09,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.1359,-117.5157
300N066010117301,CAMERON N-06,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.0971,-117.5218
302B096010117301,CAMERON 2B-09,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,False,60.1359,-117.5158
300J396500125300,Windy Island J-39,Abandoned,MGM Energy Corp.,2011-01-01,,,OROGO,False,64.9785,-125.6081
302H036010117301,Cameron 2H-03,Abandoned,Strategic Oil & Gas Ltd.,2011-01-01,,,OROGO,False,60.0391,-117.5032
300E526010117152,Cameron E-52,Abandoned,Strategic Oil & Gas Ltd.,2011-01-01,,,OROGO,False,60.024,-117.4329
300N096500126301,LITTLE BEAR N-09,Abandoned,Husky Oil Operations Limited,2013-01-01,,,OROGO,False,64.9821,-126.5241
300H646500126001,LITTLE BEAR H-64,Abandoned,Husky Oil Operations Limited,2013-01-01,,,OROGO,False,64.8913,-126.1908
300I786450125301,East MacKay I-78,Abandoned,MGM Energy Corp.,2013-01-01,,,OROGO,False,64.7951,-125.7238
300N206500126450,Mirror Lake N-20,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,64.9964,-126.8059
300O066510127000,Loon Creek O-06,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,65.0977,-127.0104
300P206500126450,Mirror Lake P-20,Abandoned,ConocoPhillips Canada Resources Corp.,2014-01-01,,,OROGO,False,64.9995,-126.7876
300E766510126450,DODO CANYON E-76,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,65.0529,-126.0336
300C116510126450,Dodo Canyon WW02-A (C-11),Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,65.0004,-126.8018
300D046510127000,Dodo Canyon WW05-A (D-04),Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,65.0931,-127.0083
300I066510127000,Dodo Canyon WW04-A (I-06),Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,False,65.0529,-126.0336
300A016850134000,Ikhil A-01 (E. Reindeer A-01),Abandoned,Gulf et al.,1971-05-09,Aklak,2952.7,GSC-Arktis,False,68.670195,-134.011235
300A066930134300,Mallik A-06,Suspended,Imp.,1972-04-21,Mackenzie Bay,3960.9,GSC-Arktis,False,69.416904,-134.507251
300A106910133150,Nuna A-10,Abandoned,Esso et al.,1983-12-21,Aklak,3245.9,GSC-Arktis,False,69.150068,-133.253918
300A126910133300,Siku A-12,Gas,Gulf et al.,1976-04-14,Aklak,3270.5,GSC-Arktis,False,69.016693,-133.544795
300A126930133000,Tuktuk A-12,Oil,Esso et al.,1985-12-02,Aklak,1789.7,GSC-Arktis,False,69.350361,-133.052355
300A236930126150,Smoking Hills A-23,Abandoned,Arco,1974-08-04,,596.2,GSC-Arktis,False,69.36873888888888,-126.33852777777777
300A286920134300,YaYa A-28,Gas,Gulf et al.,1974-02-28,Kugmallit,3937.5,GSC-Arktis,False,69.286333,-134.593608
300A326910133150,Nuna A-32,Abandoned,Imp.,1973-12-28,Aklak,3571.2,GSC-Arktis,False,69.020503,-133.37882
300A326940132000,Magak A-32,Abandoned,I.O.E.,1970-12-20,Aklak,1572.2,GSC-Arktis,False,69.519157,-132.128275
300A356850135450,Ulu A-35,Abandoned,Shell,1976-03-15,Iperk,3848.3,GSC-Arktis,False,68.733755,-135.88511
300A376820135000,Aklavik A-37,Abandoned,Shell,1970-08-02,Quaternary,2560.7,GSC-Arktis,False,68.270613,-135.132121
300A416910134300,Reindeer A-41,Abandoned,Gulf et al.,1973-12-22,Taglu,1824.0,GSC-Arktis,False,69.003245,-134.674636
300A426930135150,Upluk A-42,Abandoned,Chevron et al.,1977-01-15,Iperk,2791.7,GSC-Arktis,False,69.352971,-135.428892
300A446900133300,Parsons A-44,Gas,Gulf et al.,1975-04-09,Aklak,3397.2,GSC-Arktis,False,68.884656,-133.679344
300A556950131450,Atkinson A-55,Abandoned,Imp. et al.,1973-12-15,Aklak,2232.6,GSC-Arktis,False,69.735838,-131.967737
300B026930133000,Tuk B-02,Oil,DEVON PC,2002-02-17,Aklak,3171.0,GSC-Arktis,False,69.35311,-133.018742
300B116850135150,Unak B-11,Abandoned,Shell,1973-11-07,Iperk,3294.8,GSC-Arktis,False,68.669209,-135.313813
300B126920135150,Unipkat B-12,Abandoned,Shell,1992-01-08,Iperk,1185.9,GSC-Arktis,False,69.183465,-135.30968
300B196920135150,Niglintgak B-19,Gas and oil,Shell,1975-10-18,Iperk,2898.2,GSC-Arktis,False,69.302971,-135.308043
300B406920133000,Tuk B-40,Oil,Esso et al.,1985-12-08,Aklak,1799.6,GSC-Arktis,False,69.320447,-133.141581
300B526940131450,Itkrilek B-52,Abandoned,Esso et al.,1985-03-21,Aklak,1283.7,GSC-Arktis,False,69.520494,-131.978248
300B606840136000,Fish River B-60,Abandoned,Chevron et al.,1977-06-21,Reindeer,3499.7,GSC-Arktis,False,68.65069,-136.230116
300C116910133300,Siku C-11,Gas,Gulf et al.,1975-12-26,Aklak,3288.7,GSC-Arktis,False,69.001303,-133.56657
300C216930135150,Upluk C-21,Abandoned,Chevron et al.,1973-02-16,Iperk,1636.8,GSC-Arktis,False,69.334915,-135.359719
300C236920133150,Wagnark C-23,Abandoned,Imp. et al.,1976-04-07,Aklak,4245.9,GSC-Arktis,False,69.200242,-133.365238
300C366910134300,Reindeer C-36,Gas,Gulf et al.,1973-03-13,Taglu,1825.5,GSC-Arktis,False,69.085998,-134.656864
300C386850133300,Onigat C-38 (E. Reindeer C-38),Abandoned,Gulf,1970-05-02,Iperk,2591.7,GSC-Arktis,False,68.786043,-133.656816
300C426930134450,Taglu C-42,Gas,I.O.E.,1972-04-30,Mackenzie Bay,4866.0,GSC-Arktis,False,69.351319,-134.949998
300C526940134150,Ivik C-52,Abandoned,Imp.,1972-12-19,Kugmallit,3036.5,GSC-Arktis,False,69.519393,-134.483907
300C556910133300,Siku C-55,Abandoned,Gulf et al.,1972-05-02,Aklak,4502.1,GSC-Arktis,False,69.067722,-133.735482
300C586920135000,Kumak C-58,Abandoned,Shell,1973-04-25,Iperk,3525.3,GSC-Arktis,False,69.284915,-135.234426
300D026900126450,Sadene D-02,Abandoned,Mobil et al.,1977-03-08,Landry,1857.1,GSC-Arktis,False,68.850441,-126.789893
300D116930133000,Tuktuk D-11,Gas and oil,Esso et al.,1986-02-07,Aklak,1809.4,GSC-Arktis,False,69.336529,-133.080661
300D206900133300,Parsons D-20,Gas,Gulf et al.,1976-04-21,Aklak,3270.8,GSC-Arktis,False,68.985858,-133.576261
300D276910134300,Reindeer D-27,Abandoned,B.A. et al.,1965-07-08,Richards,3853.9,GSC-Arktis,False,69.101307,-134.617705
300D296940132150,Kimik D-29,Abandoned,Imp.,1971-12-17,Aklak,2655.8,GSC-Arktis,False,69.634712,-132.372167
300D436930134450,Taglu D-43 (F-43),Gas,I.O.E.,1973-03-23,Mackenzie Bay,4546.8,GSC-Arktis,False,69.370431,-134.952891
300D486900133150,Kamik D-48,Oil,Gulf et al.,1975-12-23,Aklak,3224.0,GSC-Arktis,False,68.953443,-133.461002
300D506840133450,Shakgatlatachig D-50,Abandoned,Gulf et al.,1985-02-21,Aklak,2058.7,GSC-Arktis,False,68.651919,-133.954925
300D526850133300,Onigat D-52,Abandoned,Gulf et al.,1985-01-23,Quaternary,1407.3,GSC-Arktis,False,68.68348,-133.742599
300D556930134450,Taglu D-55,Abandoned,I.O.E.,1972-04-06,Mackenzie Bay,3658.0,GSC-Arktis,False,69.403819,-134.995564
300D586900133150,Kamik D-58,Gas,Gulf et al.,1974-11-26,Aklak,,GSC-Arktis,False,68.953609,-133.500307
300E026900133300,Parsons E-02 (F-02),Abandoned,Gulf et al.,1985-12-21,Aklak,1268.6,GSC-Arktis,False,68.854299,-133.538859
300E206920133000,Tuk E-20,Abandoned,Esso et al.,1991-01-25,Aklak,3172.1,GSC-Arktis,False,69.321834,-133.08605
300E216910133300,Siku E-21,Gas,Gulf et al.,1977-04-17,Aklak,3420.4,GSC-Arktis,False,69.008079,-133.617961
300E296920135300,Langley E-29,Abandoned,Imp.,1973-04-08,Iperk,3791.8,GSC-Arktis,False,69.307963,-135.618328
300E406910133150,Nuna E-40,Abandoned,Esso et al.,1986-03-14,Iperk,1624.3,GSC-Arktis,False,69.154345,-133.414954
300E416940132300,Atertak E-41,Suspended,Imp.,1972-05-01,Aklak,1976.7,GSC-Arktis,False,69.507478,-132.704941
300E546930132300,Pikiolik E-54,Abandoned,I.O.E.,1971-12-11,Aklak,3115.1,GSC-Arktis,False,69.387475,-132.745789
300F096900133300,Parsons F-09,Gas,Gulf et al.,1971-12-20,Aklak,3541.9,GSC-Arktis,False,68.974414,-133.532034
300F146930132150,Akku F-14,Abandoned,Imp. et al.,1972-12-09,Aklak,1522.7,GSC-Arktis,False,69.387483,-132.321624
300F186920133000,Tuk F-18,Abandoned,I.O.E.,1968-12-29,Aklak,3144.8,GSC-Arktis,False,69.291363,-133.069685
300F306900134300,Tununuk F-30,Abandoned,Gulf et al.,1976-04-05,Taglu,3561.0,GSC-Arktis,False,68.989357,-134.614636
300F316830134450,Napoiak F-31,Abandoned,Shell,1974-04-12,Quaternary,1521.0,GSC-Arktis,False,68.340149,-134.899505
300F386900133150,Kamik F-38,Abandoned,Gulf et al.,1976-12-13,Aklak,3535.2,GSC-Arktis,False,68.956305,-133.401168
300F427000131000,Kanguk F-42,Abandoned,Imp. et al.,1973-01-27,Aklak,1544.9,GSC-Arktis,False,69.857246,-131.191889
300F486930134000,Kilagmiotak F-48,Abandoned,Gulf et al.,1972-02-04,Kugmallit,4759.9,GSC-Arktis,False,69.458028,-134.200311
300G027000127150,Horton River G-02,Abandoned,Elf,1969-11-09,Quaternary,2476.0,GSC-Arktis,False,69.856412,-127.268307
300G046900133450,Atigi G-04 (E. Reindeer G-04),Suspended,Gulf et al.,1971-01-07,Aklak,3728.9,GSC-Arktis,False,68.887681,-133.770264
300G076940134000,Hansen G-07,Gas and oil,Esso et al.,1986-02-10,Iperk,3275.4,GSC-Arktis,False,69.605679,-134.022766
300G126920133150,Wagnark G-12,Abandoned,Imp.,1973-04-18,Aklak,3567.4,GSC-Arktis,False,69.18913,-133.306623
300G126930132450,Mayogiak G-12,Abandoned,Esso et al.,1986-02-18,Aklak,2825.9,GSC-Arktis,False,69.354723,-132.813537
300G216930132300,Pikiolik G-21,Abandoned,Esso et al.,1983-02-16,Aklak,1428.8,GSC-Arktis,False,69.33981,-132.598173
300G336930134450,Taglu G-33,Gas,I.O.E.,1971-04-13,Mackenzie Bay,2990.4,GSC-Arktis,False,69.371573,-134.896311
300G396920133000,Tuk G-39,Suspended,Esso et al.,1985-12-05,Aklak,1794.3,GSC-Arktis,False,69.306364,-133.147998
300G486920133000,Tuk G-48,Oil,Esso et al.,1986-01-14,Aklak,1699.4,GSC-Arktis,False,69.289755,-133.186666
300G567000128450,Nicholson G-56,Abandoned,Texcan et al.,1962-09-04,Recent,862.5,GSC-Arktis,False,69.924745,-128.978847
300H066930135000,Taglu West H-06,Abandoned,Esso et al.,1985-03-26,Mackenzie Bay,4196.3,GSC-Arktis,False,69.423402,-135.011012
300H136830135300,Beaverhouse Creek H-13,Abandoned,Shell,1970-11-23,Mount Goodenough,3696.4,GSC-Arktis,False,68.371085,-135.553399
300H166940131000,Amaguk H-16,Abandoned,Elf et al.,1973-03-25,Iperk,1254.1,GSC-Arktis,False,69.590011,-131.050484
300H226930133000,Tuktuk H-22,Abandoned,Esso et al.,1986-01-11,Aklak,1800.3,GSC-Arktis,False,69.356083,-133.086636
300H237010130000,Russell H-23,Gas,Imp. et al.,1974-02-17,Aklak,1817.1,GSC-Arktis,False,70.038389,-130.11052
300H246920134450,Toapolok H-24,Abandoned,Gulf et al.,1974-04-21,Richards,2619.2,GSC-Arktis,False,69.221589,-134.84302
300H256950131450,Atkinson H-25,Oil,I.O.E.,1969-12-14,Aklak,1807.1,GSC-Arktis,False,69.738229,-131.841991
300H306920133000,Tuk H-30,Gas and oil,Esso et al.,1985-04-21,Aklak,1399.6,GSC-Arktis,False,69.32239,-133.089911
300H306920135150,Niglintgak H-30,Gas,Shell,1972-10-24,Iperk,2381.5,GSC-Arktis,True,69.322471,-135.34591
300H346830130300,Wolverine H-34,Abandoned,Union,1974-02-05,Imperial,2039.9,GSC-Arktis,False,68.388646,-130.6358
300H506950131300,Natagnak H-50,Abandoned,I.O.E.,1970-04-30,Iperk,1949.6,GSC-Arktis,False,69.824181,-131.672464
300H546930134450,Taglu H-54,Gas,Imp.,1976-12-02,Mackenzie Bay,2782.8,GSC-Arktis,False,69.38882,-134.971116
300I176920134300,YaYa I-17,Abandoned,Gulf et al.,1974-11-22,Kugmallit,,GSC-Arktis,False,69.276335,-134.549721
300I226920135150,Unipkat I-22,Abandoned,Shell,1972-09-08,Iperk,4328.6,GSC-Arktis,False,69.19363,-135.343682
300I247000131000,Kanguk I-24,Abandoned,I.O.E.,1971-02-13,Aklak,1600.9,GSC-Arktis,False,69.894473,-131.089393
300I296930131150,Kiligvak I-29,Abandoned,Elf et al.,1973-05-16,Iperk,1955.7,GSC-Arktis,False,69.477224,-131.340478
300I306910133150,Nuna I-30,Suspended,PC DEVON,2003-02-07,Taglu,3164.0,GSC-Arktis,False,69.15954,-133.338561
300I376850134000,Ikhil I-37,Abandoned,Gulf et al.,1973-04-10,Iperk,4687.2,GSC-Arktis,False,68.776026,-134.133221
300I486910135450,Ellice I-48,Gas,Uncertain,2004-02-04,Iperk,,GSC-Arktis,False,69.126002,-135.928711
300J066850133450,Ogeoqeoq J-06,Abandoned,Gulf Mobil,1975-02-21,Aklak,1834.0,GSC-Arktis,False,68.761594,-133.769317
300J066920135000,Kumak J-06,Gas and oil,Shell,1973-11-24,Iperk,3467.0,GSC-Arktis,False,69.259921,-135.018808
300J076920132300,Eskimo J-07,Abandoned,I.O.E.,1969-05-10,Iperk,905.0,GSC-Arktis,False,69.278587,-132.519119
300J176930132450,Mayogiak J-17,Oil,I.O.E.,1971-04-03,Iperk,3685.8,GSC-Arktis,False,69.444975,-132.806179
300J206910135150,Shavilig J-20,Abandoned,Shell,1992-02-18,Iperk,1373.2,GSC-Arktis,False,69.160575,-135.306036
300J236920135450,North Ellice J-23,Abandoned,Sobc,1975-10-22,Iperk,3469.1,GSC-Arktis,False,69.209341,-135.856644
300J266940134150,Ivik J-26,Oil,Imp.,1972-04-08,Mackenzie Bay,3645.4,GSC-Arktis,False,69.59495,-134.34669
300J296910133000,Imnak J-29,Oil,Dome et al.,1974-12-22,Iperk,3403.5,GSC-Arktis,False,69.14468,-133.104109
300J296920133000,Tuk J-29,Gas and oil,Esso et al.,1985-01-10,Aklak,3096.0,GSC-Arktis,False,69.311474,-133.10005
300J356850134000,Ikhil J-35,Gas,IPC,1998-02-27,Aklak,1160.0,GSC-Arktis,False,68.743136,-134.145677
300J376930134150,Umiak J-37,Abandoned,Imp.,1972-12-17,Mackenzie Bay,3614.7,GSC-Arktis,False,69.443297,-134.388364
300J376930134300,Mallik J-37,Abandoned,Imp.,1977-12-22,Mackenzie Bay,3085.5,GSC-Arktis,False,69.443838,-134.642521
300J397000130000,Kapik J-39,Abandoned,Imp. et al.,1975-01-01,Aklak,1465.4,GSC-Arktis,False,69.975606,-130.138842
300K106900134450,Tununuk K-10,Gas,I.O.E.,1968-08-13,Iperk,3752.5,GSC-Arktis,False,68.995467,-134.778786
300K166920135000,Kumak K-16,Gas and oil,Shell,1975-02-24,Iperk,3659.2,GSC-Arktis,False,69.259058,-135.068919
300K236950131300,Natagnak K-23,Abandoned,I.O.E.,1970-03-13,Aklak,1516.9,GSC-Arktis,False,69.70862,-131.614957
300K266910135000,Titalik K-26,Gas,Gulf et al.,1972-10-17,Iperk,3837.1,GSC-Arktis,False,69.091575,-135.106876
300K306920135300,Langley K-30,Gas,CHEVRON ET AL,2003-03-19,Iperk,1322.0,GSC-Arktis,False,69.325047,-135.613693
300K316900135000,Tullugak K-31,Abandoned,Shell,1976-10-18,Iperk,2887.4,GSC-Arktis,False,68.841558,-135.158671
300K316940132300,Atertak L-31 (K-31),Abandoned,Esso et al.,1986-04-08,Aklak,3131.5,GSC-Arktis,False,69.509535,-132.654772
300K356850134000,Ikhil K-35,Gas,Gulf et al.,1986-02-27,Aklak,1539.9,GSC-Arktis,False,68.745386,-134.157122
300K457000131150,Louth K-45,Abandoned,Imp. et al.,1975-02-19,Kugmallit,2216.4,GSC-Arktis,False,69.908909,-131.449133
300K496850133300,Onigat K-49,Abandoned,Gulf et al.,1986-02-02,Iperk,1422.8,GSC-Arktis,False,68.811099,-133.69899
300K536950131300,Natagnak K-53,Abandoned,Imp. et al.,1973-03-04,Aklak,1751.4,GSC-Arktis,False,69.71084,-131.734683
300K546940134150,Ivik K-54,Oil,Imp.,1973-03-30,Mackenzie Bay,3150.1,GSC-Arktis,False,69.559948,-134.486412
300K606830129150,Crossley Lake S. K-60,Abandoned,C.P.O.G.,1968-08-28,Hare Indian,1684.9,GSC-Arktis,False,68.49425,-129.489659
300L096920133000,Tuk L-09 (M-09),Gas,Esso et al.,1983-11-18,Aklak,3025.0,GSC-Arktis,False,69.312361,-133.039657
300L246900135150,Kugpik L-24,Abandoned,Shell,1975-02-03,Iperk,2871.0,GSC-Arktis,False,68.891972,-135.372968
300L286850135150,Unak L-28,Gas,Shell et al.,1986-08-11,Taglu,3223.9,GSC-Arktis,False,68.79388,-135.371025
300L366920133150,Wagnark L-36,Abandoned,Esso et al.,1986-03-08,Aklak,2604.7,GSC-Arktis,False,69.262056,-133.417723
300L376900133300,Parsons L-37,Gas,Gulf et al.,1976-12-26,Aklak,3411.6,GSC-Arktis,False,68.94513,-133.667889
300L386930134300,Mallik L-38,Gas,Imp.,1971-12-24,Mackenzie Bay,2530.3,GSC-Arktis,False,69.462168,-134.659742
300L396930132450,Mayogiak L-39,Abandoned,Imp.,1974-04-10,Iperk,4442.7,GSC-Arktis,False,69.47803,-132.911075
300L426930135150,Upluk L-42,Abandoned,Chevron et al.,1985-03-22,Iperk,3347.9,GSC-Arktis,False,69.360414,-135.460951
300L436900133300,Parsons L-43,Gas,Gulf et al.,1975-12-10,Aklak,3286.1,GSC-Arktis,False,68.87735,-133.70162
300L466900135150,Kugpik L-46,Suspended,PC DEVON,2002-03-11,Iperk,3014.0,GSC-Arktis,False,68.928085,-135.456256
300L606900133150,Kamik L-60,Abandoned,Gulf et al.,1975-03-29,Aklak,,GSC-Arktis,False,68.994583,-133.492734
300M016840134300,Napartok M-01,Abandoned,Esso et al.,1979-02-11,Iperk,1957.7,GSC-Arktis,False,68.512955,-134.540909
300M156910135150,Kurk M-15,Suspended,PC ANDERSON,2001-02-10,,3093.0,GSC-Arktis,False,69.08091666666667,-135.32325
300M166930132450,Mayogiak M-16,Abandoned,Esso,1980-01-24,Aklak,,GSC-Arktis,False,69.432002,-132.82771
300M166930134000,Kilagmiotak M-16,Abandoned,Gulf et al.,1975-02-25,Mackenzie Bay,3152.6,GSC-Arktis,False,69.431096,-134.077817
300M186920133000,Tuk M-18,Gas,DEVON PC,2001-12-24,Aklak,2933.7,GSC-Arktis,False,69.297363,-133.07902
300M196920135150,Niglintgak M-19,Gas and oil,Shell,1974-06-01,Iperk,3990.2,GSC-Arktis,True,69.313526,-135.326657
300M266930132300,Pikiolik M-26,Suspended,I.O.E.,1971-12-22,Aklak,1983.2,GSC-Arktis,False,69.431922,-132.626618
300M316900134150,Ogruknang M-31,Abandoned,Gulf et al.,1977-04-18,Iperk,4411.0,GSC-Arktis,False,68.847717,-134.416698
300M336920134300,YaYa M-33,Abandoned,Gulf et al.,1974-11-22,Kugmallit,,GSC-Arktis,False,69.21576,-134.664961
300M336950131450,Atkinson M-33,Abandoned,I.O.E.,1970-05-01,Aklak,1928.1,GSC-Arktis,False,69.713338,-131.914677
300M386930135150,Upluk M-38,Abandoned,Chevron et al.,1975-02-06,Iperk,3579.5,GSC-Arktis,False,69.465477,-135.41781
300M396910135150,Kurk M-39,Abandoned,Imp. et al.,1976-12-16,Iperk,3099.0,GSC-Arktis,False,69.148515,-135.417729
300M456920135150,Unipkat M-45,Abandoned,MGM Energy Corp.,2007-03-14,Iperk,,GSC-Arktis,False,69.24873834,-135.4585048
300N026840131300,Kugaluk N-02,Abandoned,C.P.O.G.,1969-04-02,Imperial,2449.7,GSC-Arktis,False,68.531956,-131.524466
300N056930134150,Umiak N-05,Gas,MGM Energy Corp.,2005-01-18,Kugmallit,,GSC-Arktis,False,69.415696,-134.275038
300N106900133300,Parsons N-10,Gas,Gulf et al.,1973-02-24,Aklak,,GSC-Arktis,False,68.996749,-133.533263
300N106930134150,Umiak N-10,Abandoned,Imp.,1977-04-13,Kugmallit,4783.5,GSC-Arktis,False,69.497185,-134.276414
300N126920135150,Unipkat N-12,Gas and oil,Shell et al.,1990-02-06,Quaternary,1613.7,GSC-Arktis,False,69.198465,-135.321545
300N166930134150,Umiak N-16,Gas,MGM Energy Corp.,2004-02-18,Kugmallit,,GSC-Arktis,False,69.431386,-134.31823
300N176900133300,Parsons N-17,Gas,Gulf et al.,1975-12-18,Aklak,3207.6,GSC-Arktis,False,68.947995,-133.569084
300N176940134150,Ivik N-17,Abandoned,Imp.,1973-01-10,Mackenzie Bay,3042.7,GSC-Arktis,False,69.614119,-134.323915
300N266850134000,Ikhil N-26,Abandoned,IPC,1998-03-20,Aklak,,GSC-Arktis,False,68.765248,-134.112994
300N346930132450,Mayogiak N-34,Abandoned,Esso et al.,1986-02-14,Aklak,1721.6,GSC-Arktis,False,69.399889,-132.903686
