,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
545,300O356010123154,FORT LIARD O-35,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.0799,-123.358
546,300I466010123152,FORT LIARD I-46,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.0923,-123.3833
547,300P166050122450,NETLA P-16,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,Unknown,,,False,60.7661,-122.7869
548,300I776450125300,EAST MACKAY I-77,Abandoned,Northrock Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,64.7783,-125.7213
549,300I026020123300,MOUNT COTY I-02,Abandoned,Paramount Resources Ltd.,2000-01-01,,,OROGO,Unknown,,,False,60.1928,-123.5068
550,300F016450125450,FALL STONE F-01,Abandoned,Northrock Resources Ltd.,2000-01-01,,,OROGO,Unknown,,,False,64.6748,-125.7723
551,300G186430125150,TATE G-18,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,Unknown,,,False,64.4549,-125.2943
552,300O746540128000,CARCAJOU O-74,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,Unknown,,,False,65.5634,-128.2351
553,300P166540128150,CARCAJOU P-16,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,Unknown,,,False,65.5992,-128.2903
554,300D076540128300,CARCAJOU D-07,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,Unknown,,,False,65.6029,-128.5325
555,300O476540128300,CARCAJOU O-47,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,Unknown,,,False,65.6133,-128.6385
556,300C316040123300,NORTH LIARD C-31,Abandoned,Penn West Petroleum Ltd.,2000-01-01,,,OROGO,Unknown,,,False,60.5001,-123.6115
557,300N016010123153,SOUTHEAST FORT LIARD N-01,Abandoned,Paramount Resources Ltd.,2000-01-01,,,OROGO,Unknown,,,False,60.0144,-123.268
558,302C316040123301,NORTH LIARD C-31A,Abandoned,Penn West Petroleum Ltd.,2001-01-01,,,OROGO,Unknown,,,False,60.5001,-123.6115
559,300P456530127300,DEVO CREEK P-45,Abandoned,EOG Resources Canada Inc.,2002-01-01,,,OROGO,Unknown,,,False,65.4146,-127.6308
560,303P666040123302,NORTH LIARD 3P-66B,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.5989,-123.6919
561,300J766020122450,BOVIE J-76,Abandoned,Paramount Resources Ltd.,2001-01-01,,,OROGO,Unknown,,,False,60.2624,-122.9847
562,300D636650126300,BELLEH DUKEH D-63,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,66.7015,-126.7141
563,300C496640125451,NOGHA C-49,Abandoned,MGM Energy Corp.,2003-01-01,,,OROGO,Unknown,,,False,66.635,-125.8953
564,300F666020122452,BOVIE F-66,Abandoned,Paramount Resources Ltd.,2002-01-01,,,OROGO,Unknown,,,False,60.2556,-122.9609
565,300A686050122300,NETLA A-68,Abandoned,Canadian Natural Resources Limited,2002-01-01,,,OROGO,Unknown,,,False,60.7855,-122.6956
566,300I736010117150,CAMERON I-73,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,Unknown,,,False,60.0459,-117.4749
567,300C746010117153,CAMERON C-74,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,Unknown,,,False,60.0538,-117.4923
568,300H036010117305,CAMERON H-03,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,Unknown,,,False,60.04,-117.5036
569,300O526700126300,BEHDZIA YOUH O-52,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,66.8659,-126.6671
570,300A776050122301,EMILE LAKE A-77,Abandoned,Canadian Natural Resources Limited,2004-01-01,,,OROGO,Unknown,,,False,60.7694,-122.7276
571,300K366020123150,MCKAY LAKES K-36,Abandoned,Paramount Resources Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.2619,-123.3678
572,300M176640125452,NOGHA M-17,Abandoned,MGM Energy Corp.,2003-01-01,,,OROGO,Unknown,,,False,66.6127,-125.8105
573,300F756010117152,CAMERON F-75,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.0747,-117.4864
574,300K746010117152,CAMERON K-74,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.0614,-117.4923
575,300D496010117302,CAMERON D-49,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.1363,-117.6505
576,300M496010117303,CAMERON M-49,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.1478,-117.6544
577,300H586010117302,CAMERON H-58,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.1243,-117.6641
578,300P166030123301,LIARD P-16,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.4306,-123.5344
579,300F566040122452,ARROWHEAD RIVER F-56,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.5917,-122.931
580,300C556040122451,ARROWHEAD RIVER C-55,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.568,-122.9243
581,302K296030123302,LIARD 2K-29,Abandoned,Paramount Resources Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.4781,-123.5863
582,300I756040122451,ARROWHEAD RIVER I-75,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.5785,-122.9772
583,300O386040122451,ARROWHEAD RIVER O-38,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.6333,-122.8605
584,300I766020123001,WEST BOVIE I-76,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.2598,-123.2243
585,300J746040122451,ARROWHEAD RIVER J-74,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,61.5599,-122.9829
586,300M356030123001,SW ARROWHEAD M-35,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.416,-123.1246
587,300K356040122452,ARROWHEAD RIVER K-35,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,Unknown,,,False,60.5774,-122.8647
588,300F736010117152,CAMERON F-73,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.04,-117.4928
589,302K026020123301,MOUNT COTY 2K-02,Abandoned,Prairie Provident Resources Canada Ltd.,2003-01-01,,,OROGO,Unknown,,,False,60.193,-123.5209
590,300B446430125452,SUMMIT CREEK B-44,Abandoned,Husky Oil Operations Limited,2004-01-01,,,OROGO,Unknown,,,False,64.3841,-125.8914
591,300C346720125001,LAC MAUNOIR C-34,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,Unknown,,,False,67.2174,-125.1178
592,300J666440125000,BEGADÉH J-66,Abandoned,EnCana Corporation,2004-01-01,,,OROGO,Unknown,,,False,64.592,-125.2013
593,300B236640125452,NOGHA B-23,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,Unknown,,,False,66.535,-125.8279
594,303K296030123301,LIARD 3K-29,Abandoned,Paramount Resources Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.4785,-123.586
595,300C166010117301,CAMERON C-16,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.0843,-117.5509
596,300B386010117302,CAMERON B-38,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.1205,-117.6067
597,300F196010117304,CAMERON F-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.1385,-117.5557
598,300K196010117302,CAMERON K-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.144,-117.5534
599,300O196010117302,CAMERON O-19,Abandoned,Strategic Oil & Gas Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.1464,-117.5459
600,300K146640126001,WEST NOGHA K-14,Abandoned,MGM Energy Corp.,2004-01-01,,,OROGO,Unknown,,,False,66.561,-126.0528
601,302M256030123304,LIARD 2M-25,Abandoned,Paramount Resources Ltd.,2004-01-01,,,OROGO,Unknown,,,False,60.4141,-123.5881
602,300D076710130150,MOOSE LAKE D-07,Abandoned,Dual Exploration Inc.,2004-01-01,,,OROGO,Unknown,,,False,67.1028,-130.2788
603,300A676720125002,LAC MAUNOIR A-67,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,Unknown,,,False,67.2679,-125.1932
604,300L716430125301,SAH CHO L-71,Abandoned,Husky Oil Operations Limited,2005-01-01,,,OROGO,Unknown,,,False,64.3449,-125.7446
605,300E356720125001,LAC MAUNOIR E-35,Abandoned,MGM Energy Corp.,2005-01-01,,,OROGO,Unknown,,,False,67.2412,-125.1231
606,300L806720124451,EAST LAC MAUNOIR L-80,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,Unknown,,,False,67.3286,-124.999
607,300G476600126301,TURTON LAKE G-47,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,Unknown,,,False,65.9404,-126.64
608,300L236600126301,TURTON LAKE L-23,Abandoned,Apache Canada Ltd.,2005-01-01,,,OROGO,Unknown,,,False,65.8773,-126.588
609,302F736010117153,CAMERON 2F-73,Abandoned,Strategic Oil & Gas Ltd.,2005-01-01,,,OROGO,Unknown,,,False,60.04,-117.4928
610,302M736010117154,CAMERON 2M-73,Abandoned,Strategic Oil & Gas Ltd.,2005-01-01,,,OROGO,Unknown,,,False,60.048,-117.4936
611,300K296030123303,LIARD K-29A,Abandoned,Paramount Resources Ltd.,2005-01-01,,,OROGO,Unknown,,,False,60.4781,-123.586
612,300J746010117151,CAMERON J-74,Abandoned,Strategic Oil & Gas Ltd.,2006-01-01,,,OROGO,Unknown,,,False,60.0609,-117.4836
613,300L736010117151,CAMERON L-73,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.0441,-117.4998
614,300J046010117303,CAMERON J-04,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.0588,-117.5147
615,300K446430125451,SUMMIT CREEK K-44,Abandoned,Husky Oil Operations Limited,2006-01-01,,,OROGO,Unknown,,,False,64.3959,-125.8934
616,300D576420125151,STEWART D-57,Abandoned,Husky Oil Operations Limited,2006-01-01,,,OROGO,Unknown,,,False,64.2676,-125.4368
617,300L296010117302,CAMERON L-29,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.1447,-117.5928
618,300E076010117302,CAMERON E-07,Abandoned,Strategic Oil & Gas Ltd.,2006-01-01,,,OROGO,Unknown,,,False,60.1056,-117.5285
619,300L406010117301,CAMERON L-40,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.16,-117.6225
620,300A036010117300,CAMERON A-03,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.0369,-117.5017
621,300E726010117151,CAMERON E-72,Abandoned,Strategic Oil & Gas Ltd.,2007-01-01,,,OROGO,Unknown,,,False,60.0239,-117.5003
622,300M596440122300,BLACKWATER KWIJIKA M-59,Abandoned,Suncor Energy Inc.,2008-01-01,,,OROGO,Unknown,,,False,64.6461,-122.6841
623,300B206400125000,DAHADINNI B-20,Abandoned,Husky Oil Operations Limited,2008-01-01,,,OROGO,Unknown,,,False,63.984,-125.0484
624,300L526410124450,KEELE RIVER L-52,Abandoned,Husky Oil Operations Limited,2008-01-01,,,OROGO,Unknown,,,False,64.0251,-124.9371
625,300M746010117152,CAMERON M-74,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.0664,-117.5005
626,300H066010117301,CAMERON H-06,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.0885,-117.5079
627,300F776010117151,CAMERON F-77,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.1083,-117.4861
628,300B096010117300,CAMERON B-09,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.1359,-117.5157
629,300N066010117301,CAMERON N-06,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.0971,-117.5218
630,302B096010117301,CAMERON 2B-09,Abandoned,Strategic Oil & Gas Ltd.,2010-01-01,,,OROGO,Unknown,,,False,60.1359,-117.5158
631,300J396500125300,WINDY ISLAND J-39,Abandoned,MGM Energy Corp.,2011-01-01,,,OROGO,Unknown,,,False,64.9785,-125.6081
632,302H036010117301,CAMERON 2H-03,Abandoned,Strategic Oil & Gas Ltd.,2011-01-01,,,OROGO,Unknown,,,False,60.0391,-117.5032
633,300E526010117152,CAMERON E-52,Abandoned,Strategic Oil & Gas Ltd.,2011-01-01,,,OROGO,Unknown,,,False,60.024,-117.4329
634,300N096500126301,LITTLE BEAR N-09,Abandoned,Husky Oil Operations Limited,2013-01-01,,,OROGO,Unknown,,,False,64.9821,-126.5241
635,300H646500126001,LITTLE BEAR H-64,Abandoned,Husky Oil Operations Limited,2013-01-01,,,OROGO,Unknown,,,False,64.8913,-126.1908
636,300I786450125301,EAST MACKAY I-78,Abandoned,MGM Energy Corp.,2013-01-01,,,OROGO,Unknown,,,False,64.7951,-125.7238
637,300N206500126450,MIRROR LAKE N-20,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,Unknown,,,False,64.9964,-126.8059
638,300O066510127000,LOON CREEK O-06,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,Unknown,,,False,65.0977,-127.0104
639,300P206500126450,MIRROR LAKE P-20,Abandoned,ConocoPhillips Canada Resources Corp.,2014-01-01,,,OROGO,Unknown,,,False,64.9995,-126.7876
640,300E766510126450,DODO CANYON E-76,Abandoned,ConocoPhillips Canada Resources Corp.,2013-01-01,,,OROGO,Unknown,,,False,65.0529,-126.0336
641,300A016850134000,IKHIL A-01,Abandoned,Gulf Canada Resources Inc.,1971-05-09,Aklak,2952.7,CER-GSC-Arktis,Unknown,,,False,68.670278,-134.008611
642,300A066930134300,MALLIK A-06,Abandoned,Esso Resources Canada Limited,1972-04-21,Mackenzie Bay,3960.9,CER-GSC-Arktis,Unknown,,,False,69.41694,-134.50444
643,300A106910133150,NUNA A-10,Abandoned,Imperial Oil Limited,1983-12-21,Aklak,3245.9,CER-GSC-Arktis,Unknown,,,False,69.15011,-133.25119
644,300A126910133300,SIKU A-12,Abandoned,Gulf Canada Resources Inc.,1976-04-14,Aklak,3270.5,CER-GSC-Arktis,Unknown,,,False,69.01675,-133.54208
645,300A126930133000,TUKTUK A-12,Abandoned,Imperial Oil Limited,1985-12-02,Aklak,1789.7,CER-GSC-Arktis,Unknown,,,False,69.35039,-133.04961
646,300A236930126150,SMOKING HILLS A-23,Abandoned,Suncor Energy Inc.,1974-08-04,,596.2,CER-GSC-Arktis,Unknown,,,False,69.36833,-126.34167
647,300A286920134300,YA-YA A-28,Abandoned,Gulf Canada Resources Inc.,1974-02-28,Kugmallit,3937.5,CER-GSC-Arktis,Unknown,,,False,69.28639,-134.59083
648,300A326910133150,NUNA A-32,Abandoned,Imperial Oil Limited,1973-12-28,Aklak,3571.2,CER-GSC-Arktis,Unknown,,,False,69.02056,-133.37611
649,300A326940132000,MAGAK A-32,Abandoned,Imperial Oil Enterprises Limited,1970-12-20,Aklak,1572.2,CER-GSC-Arktis,Unknown,,,False,69.51917,-132.12556
650,300A356850135450,ULU A-35,Abandoned,Shell Canada Resources Limited,1976-03-15,Iperk,3848.3,CER-GSC-Arktis,Unknown,,,False,68.73389,-135.8825
651,300A376820135000,AKLAVIK A-37,Abandoned,Shell Canada Resources Limited,1970-08-02,Quaternary,2560.7,CER-GSC-Arktis,Unknown,,,False,68.27075,-135.12956
652,300A416910134300,REINDEER A-41,Abandoned,Gulf Canada Resources Inc.,1973-12-22,Taglu,1824.0,CER-GSC-Arktis,Unknown,,,False,69.00333,-134.67194
653,300A426930135150,UPLUK A-42,Abandoned,Chevron Canada Resources Limited,1977-01-15,Iperk,2791.7,CER-GSC-Arktis,Unknown,,,False,69.35306,-135.42611
654,300A446900133300,PARSONS A-44,Abandoned,Gulf Canada Resources Inc.,1975-04-09,Aklak,3397.2,CER-GSC-Arktis,Unknown,,,False,68.88472,-133.67667
655,300A556950131450,ATKINSON A-55,Abandoned,Imperial Oil Limited,1973-12-15,Aklak,2232.6,CER-GSC-Arktis,Unknown,,,False,69.73583,-131.965
656,300B026930133000,TUK B-02,Abandoned,Devon ARL Corporation,2002-02-17,Aklak,3171.0,CER-GSC-Arktis,Unknown,,,False,69.353139,-133.016
657,300B116850135150,UNAK B-11,Abandoned,Shell Canada Resources Limited,1973-11-07,Iperk,3294.8,CER-GSC-Arktis,Yes,,,False,68.66933,-135.31122
658,300B126920135150,UNIPKAT B-12,Abandoned,Shell Canada Resources Limited,1992-01-08,Iperk,1185.9,CER-GSC-Arktis,Unknown,,,False,69.183555,-135.306944
659,300B196920135150,NIGLINTGAK B-19,Abandoned,Shell Canada Resources Limited,1975-10-18,Iperk,2898.2,CER-GSC-Arktis,Unknown,,,False,69.30306,-135.30528
660,300B406920133000,TUK B-40,Abandoned,Imperial Oil Limited,1985-12-08,Aklak,1799.6,CER-GSC-Arktis,Unknown,,,False,69.32047,-133.13883
661,300B526940131450,ITKRILEK B-52,Abandoned,Imperial Oil Limited,1985-03-21,Aklak,1283.7,CER-GSC-Arktis,Unknown,,,False,69.5205,-131.97553
662,300B606840136000,FISH RIVER B-60,Abandoned,Chevron Canada Resources Limited,1977-06-21,Reindeer,3499.7,CER-GSC-Arktis,Unknown,,,False,68.65083,-136.2275
663,300C116910133300,SIKU C-11,Abandoned,Gulf Canada Resources Inc.,1975-12-26,Aklak,3288.7,CER-GSC-Arktis,Unknown,,,False,69.001361,-133.563861
664,300C216930135150,UPLUK C-21,Abandoned,Chevron Canada Resources Limited,1973-02-16,Iperk,1636.8,CER-GSC-Arktis,Unknown,,,False,69.335,-135.35694
665,300C226950134450,NUKTAK C-22,Abandoned,Imperial Oil Limited,1972-12-16,Mackenzie Bay,3838.9,CER-GSC-Arktis,Yes,,,False,69.68528,-134.85833
666,300C236920133150,WAGNARK C-23,Abandoned,Imperial Oil Limited,1976-04-07,Aklak,4245.9,CER-GSC-Arktis,Unknown,,,False,69.20028,-133.3625
667,300C366910134300,REINDEER C-36,Abandoned,Gulf Canada Resources Inc.,1973-03-13,Taglu,1825.5,CER-GSC-Arktis,Unknown,,,False,69.086083,-134.654167
668,300C386850133300,ONIGAT C-38,Abandoned,Gulf Canada Resources Inc.,1970-05-02,Iperk,2591.7,CER-GSC-Arktis,Unknown,,,False,68.786111,-133.654167
669,300C426930134450,TAGLU C-42,Abandoned,Imperial Oil Limited,1972-04-30,Mackenzie Bay,4866.0,CER-GSC-Arktis,Unknown,,,False,69.35139,-134.94722
670,300C526940134150,IVIK C-52,Abandoned,Imperial Oil Limited,1972-12-19,Kugmallit,3036.5,CER-GSC-Arktis,Unknown,,,False,69.51944,-134.48111
671,300C556910133300,SIKU C-55,Abandoned,Gulf Canada Resources Inc.,1972-05-02,Aklak,4502.1,CER-GSC-Arktis,Unknown,,,False,69.06778,-133.73275
672,300C586920135000,KUMAK C-58,Abandoned,Shell Canada Resources Limited,1973-04-25,Iperk,3525.3,CER-GSC-Arktis,Yes,,,False,69.285,-135.23167
673,300D026900126450,SADENE D-02,Abandoned,"Mobil Oil Canada, Ltd.",1977-03-08,Landry,1857.1,CER-GSC-Arktis,Unknown,,,False,68.85028,-126.7875
674,300D116930133000,TUKTUK D-11,Abandoned,Imperial Oil Limited,1986-02-07,Aklak,1809.4,CER-GSC-Arktis,Unknown,,,False,69.33656,-133.07792
675,300D206900133300,PARSONS D-20,Abandoned,Gulf Canada Resources Inc.,1976-04-21,Aklak,3270.8,CER-GSC-Arktis,Unknown,,,False,68.98592,-133.57356
676,300D276910134300,REINDEER D-27,Abandoned,British American Oil Company Ltd [The],1965-07-08,Richards,3853.9,CER-GSC-Arktis,Unknown,,,False,69.10139,-134.615
677,300D296940132150,KIMIK D-29,Abandoned,Imperial Oil Limited,1971-12-17,Aklak,2655.8,CER-GSC-Arktis,Unknown,,,False,69.63472,-132.36944
678,300D436930134450,TAGLU D-43,Abandoned,Imperial Oil Limited,1973-03-23,Mackenzie Bay,4546.8,CER-GSC-Arktis,Unknown,,,False,69.3705,-134.95011
679,300D486900133150,KAMIK D-48,Abandoned,Gulf Canada Resources Inc.,1975-12-23,Aklak,3224.0,CER-GSC-Arktis,Unknown,,,False,68.9535,-133.45831
680,300D506840133450,SHAKGATLATACHIG D-50,Abandoned,Gulf Canada Resources Inc.,1985-02-21,Aklak,2058.7,CER-GSC-Arktis,Unknown,,,False,68.652,-133.95231
681,300D526850133300,ONIGAT D-52,Abandoned,Gulf Canada Resources Inc.,1985-01-23,Quaternary,1407.3,CER-GSC-Arktis,Unknown,,,False,68.68356,-133.73997
682,300D556930134450,TAGLU D-55,Abandoned,Imperial Oil Limited,1972-04-06,Mackenzie Bay,3658.0,CER-GSC-Arktis,Unknown,,,False,69.40389,-134.99278
683,300D586900133150,KAMIK D-58,Abandoned,Gulf Canada Resources Inc.,1974-11-26,Aklak,,CER-GSC-Arktis,Unknown,,,False,68.95367,-133.49761
684,300E026900133300,PARSONS E-02,Abandoned,Gulf Canada Resources Inc.,1985-12-21,Aklak,1268.6,CER-GSC-Arktis,Unknown,,,False,68.85436,-133.53619
685,300E206920133000,TUK E-20,Abandoned,Esso Resources Canada Limited,1991-01-25,Aklak,3172.1,CER-GSC-Arktis,Unknown,,,False,69.321861,-133.083305
686,300E216910133300,SIKU E-21,Abandoned,Gulf Canada Resources Inc.,1977-04-17,Aklak,3420.4,CER-GSC-Arktis,Unknown,,,False,69.00814,-133.61525
687,300E296920135300,LANGLEY E-29,Abandoned,Imperial Oil Limited,1973-04-08,Iperk,3791.8,CER-GSC-Arktis,Unknown,,,False,69.30806,-135.61556
688,300E406910133150,NUNA E-40,Abandoned,Imperial Oil Limited,1986-03-14,Iperk,1624.3,CER-GSC-Arktis,Unknown,,,False,69.15439,-133.41222
689,300E416940132300,ATERTAK E-41,Abandoned,Imperial Oil Limited,1972-05-01,Aklak,1976.7,CER-GSC-Arktis,Unknown,,,False,69.5075,-132.70222
690,300E546930132300,PIKIOLIK E-54,Abandoned,Imperial Oil Limited,1971-12-11,Aklak,3115.1,CER-GSC-Arktis,Unknown,,,False,69.3875,-132.74306
691,300F096900133300,PARSONS F-09,Abandoned,Gulf Canada Resources Inc.,1971-12-20,Aklak,3541.9,CER-GSC-Arktis,Unknown,,,False,68.97447,-133.52933
692,300F146930132150,AKKU F-14,Abandoned,Esso Resources Canada Limited,1972-12-09,Aklak,1522.7,CER-GSC-Arktis,Unknown,,,False,69.3875,-132.31889
693,300F186920133000,TUK F-18,Abandoned,Imperial Oil Enterprises Limited,1968-12-29,Aklak,3144.8,CER-GSC-Arktis,Unknown,,,False,69.29139,-133.06694
694,300F306900134300,TUNUNUK F-30,Abandoned,Gulf Oil Canada Limited,1976-04-05,Taglu,3561.0,CER-GSC-Arktis,Unknown,,,False,68.98944,-134.61194
695,300F316830134450,NAPOIAK F-31,Abandoned,Shell Canada Resources Limited,1974-04-12,Quaternary,1521.0,CER-GSC-Arktis,Unknown,,,False,68.34028,-134.89694
696,300F386900133150,KAMIK F-38,Abandoned,Gulf Canada Resources Inc.,1976-12-13,Aklak,3535.2,CER-GSC-Arktis,Unknown,,,False,68.95636,-133.39847
697,300F427000131000,KANGUK F-42,Abandoned,Imperial Oil Limited,1973-01-27,Aklak,1544.9,CER-GSC-Arktis,Unknown,,,False,69.85722,-131.18917
698,300F486930134000,KILAGMIOTAK F-48,Abandoned,Gulf Canada Resources Inc.,1972-02-04,Kugmallit,4759.9,CER-GSC-Arktis,Unknown,,,False,69.45806,-134.1975
699,300G027000127150,HORTON RIVER G-02,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1969-11-09,Quaternary,2476.0,CER-GSC-Arktis,Unknown,,,False,69.85625,-127.26564
700,300G046900133450,ATIGI G-04,Abandoned,Gulf Canada Resources Inc.,1971-01-07,Aklak,3728.9,CER-GSC-Arktis,Unknown,,,False,68.88775,-133.767583
701,300G076940134000,HANSEN G-07,Abandoned,Imperial Oil Limited,1986-02-10,Iperk,3275.4,CER-GSC-Arktis,Unknown,,,False,69.60572,-134.01997
702,300G126920133150,WAGNARK G-12,Abandoned,Imperial Oil Limited,1973-04-18,Aklak,3567.4,CER-GSC-Arktis,Unknown,,,False,69.18917,-133.30389
703,300G126930132450,MAYOGIAK G-12,Abandoned,Imperial Oil Limited,1986-02-18,Aklak,2825.9,CER-GSC-Arktis,Unknown,,,False,69.35475,-132.81081
704,300G216930132300,PIKIOLIK G-21,Abandoned,Home Oil Company Limited,1983-02-16,Aklak,1428.8,CER-GSC-Arktis,Unknown,,,False,69.33983,-132.59544
705,300G336930134450,TAGLU G-33,Abandoned,Esso Resources Canada Limited,1971-04-13,Mackenzie Bay,2990.4,CER-GSC-Arktis,Unknown,,,False,69.37164,-134.89353
706,300G396920133000,TUK G-39,Abandoned,Imperial Oil Limited,1985-12-05,Aklak,1794.3,CER-GSC-Arktis,Unknown,,,False,69.30639,-133.14525
707,300G486920133000,TUK G-48,Abandoned,Imperial Oil Limited,1986-01-14,Aklak,1699.4,CER-GSC-Arktis,Unknown,,,False,69.28978,-133.18392
708,300G567000128450,NICHOLSON G-56,Abandoned,Texaco Canada Resources Ltd.,1962-09-04,Recent,862.5,CER-GSC-Arktis,Yes,,,False,69.92467,-128.97614
709,300H066930135000,TAGLU WEST H-06,Abandoned,Imperial Oil Limited,1985-03-26,Mackenzie Bay,4196.3,CER-GSC-Arktis,Unknown,,,False,69.42347,-135.00822
710,300H136830135300,BEAVER HOUSE CREEK H-13,Abandoned,Shell Canada Resources Limited,1970-11-23,Mount Goodenough,3696.4,CER-GSC-Arktis,Unknown,,,False,68.37122,-135.55083
711,300H166940131000,AMAGUK H-16,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1973-03-25,Iperk,1254.1,CER-GSC-Arktis,Yes,,,False,69.59,-131.04778
712,300H226930133000,TUKTUK H-22,Abandoned,Imperial Oil Limited,1986-01-11,Aklak,1800.3,CER-GSC-Arktis,Unknown,,,False,69.35611,-133.08389
713,300H237010130000,RUSSELL H-23,Abandoned,Imperial Oil Limited,1974-02-17,Aklak,1817.1,CER-GSC-Arktis,Unknown,,,False,70.03833,-130.10778
714,300H246920134450,TOAPOLOK H-24,Abandoned,Gulf Canada Resources Inc.,1974-04-21,Richards,2619.2,CER-GSC-Arktis,Unknown,,,False,69.22167,-134.84028
715,300H256950131450,ATKINSON H-25,Abandoned,Esso Resources Canada Limited,1969-12-14,Aklak,1807.1,CER-GSC-Arktis,Unknown,,,False,69.73822,-131.83925
716,300H306920133000,TUK H-30,Abandoned,Imperial Oil Limited,1985-04-21,Aklak,1399.6,CER-GSC-Arktis,Unknown,,,False,69.32242,-133.08717
717,300H306920135150,NIGLINTGAK H-30,Abandoned,Shell Canada Resources Limited,1972-10-24,Iperk,2381.5,CER-GSC-Arktis,Unknown,,,False,69.32256,-135.34314
